dom.generated.d.ts	681131	681133	ev	ProgressEvent<FileReader>
dom.generated.d.ts	681135	681148	ProgressEvent	{ new (type: string, eventInitDict?: ProgressEventInit): ProgressEvent; prototype: ProgressEvent; }
dom.generated.d.ts	681149	681159	FileReader	{ new (): FileReader; prototype: FileReader; readonly EMPTY: 0; readonly LOADING: 1; readonly DONE: 2; }
dom.generated.d.ts	681280	681291	onloadstart	((this: FileReader, ev: ProgressEvent<FileReader>) => any) | null
dom.generated.d.ts	681295	681299	this	FileReader
dom.generated.d.ts	681301	681311	FileReader	{ new (): FileReader; prototype: FileReader; readonly EMPTY: 0; readonly LOADING: 1; readonly DONE: 2; }
dom.generated.d.ts	681313	681315	ev	ProgressEvent<FileReader>
dom.generated.d.ts	681317	681330	ProgressEvent	{ new (type: string, eventInitDict?: ProgressEventInit): ProgressEvent; prototype: ProgressEvent; }
dom.generated.d.ts	681331	681341	FileReader	{ new (): FileReader; prototype: FileReader; readonly EMPTY: 0; readonly LOADING: 1; readonly DONE: 2; }
dom.generated.d.ts	681461	681471	onprogress	((this: FileReader, ev: ProgressEvent<FileReader>) => any) | null
dom.generated.d.ts	681475	681479	this	FileReader
dom.generated.d.ts	681481	681491	FileReader	{ new (): FileReader; prototype: FileReader; readonly EMPTY: 0; readonly LOADING: 1; readonly DONE: 2; }
dom.generated.d.ts	681493	681495	ev	ProgressEvent<FileReader>
dom.generated.d.ts	681497	681510	ProgressEvent	{ new (type: string, eventInitDict?: ProgressEventInit): ProgressEvent; prototype: ProgressEvent; }
dom.generated.d.ts	681511	681521	FileReader	{ new (): FileReader; prototype: FileReader; readonly EMPTY: 0; readonly LOADING: 1; readonly DONE: 2; }
dom.generated.d.ts	681850	681860	readyState	0 | 1 | 2
dom.generated.d.ts	682260	682266	result	string | ArrayBuffer | null
dom.generated.d.ts	682277	682288	ArrayBuffer	ArrayBufferConstructor
dom.generated.d.ts	682537	682542	abort	{ (): void; (): void; }
dom.generated.d.ts	683013	683030	readAsArrayBuffer	{ (blob: Blob): void; (blob: Blob): void; }
dom.generated.d.ts	683031	683035	blob	Blob
dom.generated.d.ts	683037	683041	Blob	{ new (blobParts?: BlobPart[], options?: BlobPropertyBag): Blob; prototype: Blob; }
dom.generated.d.ts	683524	683542	readAsBinaryString	{ (blob: Blob): void; (blob: Blob): void; }
dom.generated.d.ts	683543	683547	blob	Blob
dom.generated.d.ts	683549	683553	Blob	{ new (blobParts?: BlobPart[], options?: BlobPropertyBag): Blob; prototype: Blob; }
dom.generated.d.ts	6836	6853	authenticatorData	string
dom.generated.d.ts	684045	684058	readAsDataURL	{ (blob: Blob): void; (blob: Blob): void; }
dom.generated.d.ts	684059	684063	blob	Blob
dom.generated.d.ts	684065	684069	Blob	{ new (blobParts?: BlobPart[], options?: BlobPropertyBag): Blob; prototype: Blob; }
dom.generated.d.ts	684508	684518	readAsText	{ (blob: Blob, encoding?: string): void; (blob: Blob, encoding?: string): void; }
dom.generated.d.ts	684519	684523	blob	Blob
dom.generated.d.ts	684525	684529	Blob	{ new (blobParts?: BlobPart[], options?: BlobPropertyBag): Blob; prototype: Blob; }
dom.generated.d.ts	684531	684539	encoding	string | undefined
dom.generated.d.ts	684570	684575	EMPTY	0
dom.generated.d.ts	684593	684600	LOADING	1
dom.generated.d.ts	684618	684622	DONE	2
dom.generated.d.ts	684631	684647	addEventListener	{ <K extends keyof FileReaderEventMap>(type: K, listener: (this: FileReader, ev: FileReaderEventMap[K]) => any, options?: boolean | AddEventListenerOptions): void; (type: string, listener: EventListenerOrEventListenerObject, options?: boolean | AddEventListenerOptions): void; <K extends keyof FileReaderEventMap>(type: K, listener: (this: FileReader, ev: FileReaderEventMap[K]) => any, options?: boolean | AddEventListenerOptions): void; (type: string, listener: EventListenerOrEventListenerObject, options?: boolean | AddEventListenerOptions): void; }
dom.generated.d.ts	684648	684649	K	any
dom.generated.d.ts	684664	684682	FileReaderEventMap	any
dom.generated.d.ts	684684	684688	type	K
dom.generated.d.ts	684690	684691	K	any
dom.generated.d.ts	684693	684701	listener	(this: FileReader, ev: FileReaderEventMap[K]) => any
dom.generated.d.ts	684704	684708	this	FileReader
dom.generated.d.ts	684710	684720	FileReader	{ new (): FileReader; prototype: FileReader; readonly EMPTY: 0; readonly LOADING: 1; readonly DONE: 2; }
dom.generated.d.ts	684722	684724	ev	FileReaderEventMap[K]
dom.generated.d.ts	684726	684744	FileReaderEventMap	any
dom.generated.d.ts	684745	684746	K	any
dom.generated.d.ts	684757	684764	options	boolean | AddEventListenerOptions | undefined
dom.generated.d.ts	684777	684800	AddEventListenerOptions	any
dom.generated.d.ts	684813	684829	addEventListener	{ <K extends keyof FileReaderEventMap>(type: K, listener: (this: FileReader, ev: FileReaderEventMap[K]) => any, options?: boolean | AddEventListenerOptions): void; (type: string, listener: EventListenerOrEventListenerObject, options?: boolean | AddEventListenerOptions): void; <K extends keyof FileReaderEventMap>(type: K, listener: (this: FileReader, ev: FileReaderEventMap[K]) => any, options?: boolean | AddEventListenerOptions): void; (type: string, listener: EventListenerOrEventListenerObject, options?: boolean | AddEventListenerOptions): void; }
dom.generated.d.ts	684830	684834	type	string
dom.generated.d.ts	684844	684852	listener	EventListenerOrEventListenerObject
dom.generated.d.ts	684854	684888	EventListenerOrEventListenerObject	any
dom.generated.d.ts	684890	684897	options	boolean | AddEventListenerOptions | undefined
dom.generated.d.ts	684910	684933	AddEventListenerOptions	any
dom.generated.d.ts	684946	684965	removeEventListener	{ <K extends keyof FileReaderEventMap>(type: K, listener: (this: FileReader, ev: FileReaderEventMap[K]) => any, options?: boolean | EventListenerOptions): void; (type: string, listener: EventListenerOrEventListenerObject, options?: boolean | EventListenerOptions): void; <K extends keyof FileReaderEventMap>(type: K, listener: (this: FileReader, ev: FileReaderEventMap[K]) => any, options?: boolean | EventListenerOptions): void; (type: string, listener: EventListenerOrEventListenerObject, options?: boolean | EventListenerOptions): void; }
dom.generated.d.ts	684966	684967	K	any
dom.generated.d.ts	684982	685000	FileReaderEventMap	any
dom.generated.d.ts	685002	685006	type	K
dom.generated.d.ts	685008	685009	K	any
dom.generated.d.ts	685011	685019	listener	(this: FileReader, ev: FileReaderEventMap[K]) => any
dom.generated.d.ts	685022	685026	this	FileReader
dom.generated.d.ts	685028	685038	FileReader	{ new (): FileReader; prototype: FileReader; readonly EMPTY: 0; readonly LOADING: 1; readonly DONE: 2; }
dom.generated.d.ts	685040	685042	ev	FileReaderEventMap[K]
dom.generated.d.ts	685044	685062	FileReaderEventMap	any
dom.generated.d.ts	685063	685064	K	any
dom.generated.d.ts	685075	685082	options	boolean | EventListenerOptions | undefined
dom.generated.d.ts	685095	685115	EventListenerOptions	any
dom.generated.d.ts	685128	685147	removeEventListener	{ <K extends keyof FileReaderEventMap>(type: K, listener: (this: FileReader, ev: FileReaderEventMap[K]) => any, options?: boolean | EventListenerOptions): void; (type: string, listener: EventListenerOrEventListenerObject, options?: boolean | EventListenerOptions): void; <K extends keyof FileReaderEventMap>(type: K, listener: (this: FileReader, ev: FileReaderEventMap[K]) => any, options?: boolean | EventListenerOptions): void; (type: string, listener: EventListenerOrEventListenerObject, options?: boolean | EventListenerOptions): void; }
dom.generated.d.ts	685148	685152	type	string
dom.generated.d.ts	685162	685170	listener	EventListenerOrEventListenerObject
dom.generated.d.ts	685172	685206	EventListenerOrEventListenerObject	any
dom.generated.d.ts	685208	685215	options	boolean | EventListenerOptions | undefined
dom.generated.d.ts	685228	685248	EventListenerOptions	any
dom.generated.d.ts	685272	685282	FileReader	{ new (): FileReader; prototype: FileReader; readonly EMPTY: 0; readonly LOADING: 1; readonly DONE: 2; }
dom.generated.d.ts	685290	685299	prototype	FileReader
dom.generated.d.ts	685301	685311	FileReader	{ new (): FileReader; prototype: FileReader; readonly EMPTY: 0; readonly LOADING: 1; readonly DONE: 2; }
dom.generated.d.ts	685324	685334	FileReader	{ new (): FileReader; prototype: FileReader; readonly EMPTY: 0; readonly LOADING: 1; readonly DONE: 2; }
dom.generated.d.ts	685349	685354	EMPTY	0
dom.generated.d.ts	685372	685379	LOADING	1
dom.generated.d.ts	685397	685401	DONE	2
dom.generated.d.ts	6855	6870	Base64URLString	any
dom.generated.d.ts	685807	685817	FileSystem	{ new (): FileSystem; prototype: FileSystem; }
dom.generated.d.ts	686144	686148	name	string
dom.generated.d.ts	686491	686495	root	FileSystemDirectoryEntry
dom.generated.d.ts	686497	686521	FileSystemDirectoryEntry	{ new (): FileSystemDirectoryEntry; prototype: FileSystemDirectoryEntry; }
dom.generated.d.ts	686538	686548	FileSystem	{ new (): FileSystem; prototype: FileSystem; }
dom.generated.d.ts	686556	686565	prototype	FileSystem
dom.generated.d.ts	686567	686577	FileSystem	{ new (): FileSystem; prototype: FileSystem; }
dom.generated.d.ts	686590	686600	FileSystem	{ new (): FileSystem; prototype: FileSystem; }
dom.generated.d.ts	68696	68708	preventClose	boolean | undefined
dom.generated.d.ts	686991	687015	FileSystemDirectoryEntry	{ new (): FileSystemDirectoryEntry; prototype: FileSystemDirectoryEntry; }
dom.generated.d.ts	687024	687039	FileSystemEntry	{ new (): FileSystemEntry; prototype: FileSystemEntry; }
dom.generated.d.ts	68724	68730	signal	AbortSignal | undefined
dom.generated.d.ts	68733	68744	AbortSignal	{ new (): AbortSignal; prototype: AbortSignal; abort(reason?: any): AbortSignal; any(signals: AbortSignal[]): AbortSignal; timeout(milliseconds: number): AbortSignal; }
dom.generated.d.ts	687349	687361	createReader	{ (): FileSystemDirectoryReader; (): FileSystemDirectoryReader; }
dom.generated.d.ts	687365	687390	FileSystemDirectoryReader	{ new (): FileSystemDirectoryReader; prototype: FileSystemDirectoryReader; }
dom.generated.d.ts	68759	68785	StructuredSerializeOptions	any
dom.generated.d.ts	6876	6890	clientDataJSON	string
dom.generated.d.ts	687766	687778	getDirectory	{ (path?: string | null, options?: FileSystemFlags, successCallback?: FileSystemEntryCallback, errorCallback?: ErrorCallback): void; (path?: string | null, options?: FileSystemFlags, successCallback?: FileSystemEntryCallback, errorCallback?: ErrorCallback): void; }
dom.generated.d.ts	687779	687783	path	string | null | undefined
dom.generated.d.ts	687801	687808	options	FileSystemFlags | undefined
dom.generated.d.ts	687811	687826	FileSystemFlags	any
dom.generated.d.ts	687828	687843	successCallback	FileSystemEntryCallback | undefined
dom.generated.d.ts	687846	687869	FileSystemEntryCallback	any
dom.generated.d.ts	687871	687884	errorCallback	ErrorCallback | undefined
dom.generated.d.ts	687887	687900	ErrorCallback	any
dom.generated.d.ts	68792	68800	transfer	Transferable[] | undefined
dom.generated.d.ts	68803	68815	Transferable	any
dom.generated.d.ts	688263	688270	getFile	{ (path?: string | null, options?: FileSystemFlags, successCallback?: FileSystemEntryCallback, errorCallback?: ErrorCallback): void; (path?: string | null, options?: FileSystemFlags, successCallback?: FileSystemEntryCallback, errorCallback?: ErrorCallback): void; }
dom.generated.d.ts	688271	688275	path	string | null | undefined
dom.generated.d.ts	688293	688300	options	FileSystemFlags | undefined
dom.generated.d.ts	688303	688318	FileSystemFlags	any
dom.generated.d.ts	68832	68847	SubmitEventInit	any
dom.generated.d.ts	688320	688335	successCallback	FileSystemEntryCallback | undefined
dom.generated.d.ts	688338	688361	FileSystemEntryCallback	any
dom.generated.d.ts	688363	688376	errorCallback	ErrorCallback | undefined
dom.generated.d.ts	688379	688392	ErrorCallback	any
dom.generated.d.ts	688416	688440	FileSystemDirectoryEntry	{ new (): FileSystemDirectoryEntry; prototype: FileSystemDirectoryEntry; }
dom.generated.d.ts	688448	688457	prototype	FileSystemDirectoryEntry
dom.generated.d.ts	688459	688483	FileSystemDirectoryEntry	{ new (): FileSystemDirectoryEntry; prototype: FileSystemDirectoryEntry; }
dom.generated.d.ts	688496	688520	FileSystemDirectoryEntry	{ new (): FileSystemDirectoryEntry; prototype: FileSystemDirectoryEntry; }
dom.generated.d.ts	68856	68865	EventInit	any
dom.generated.d.ts	68872	68881	submitter	HTMLElement | null | undefined
dom.generated.d.ts	688792	688817	FileSystemDirectoryHandle	{ new (): FileSystemDirectoryHandle; prototype: FileSystemDirectoryHandle; }
dom.generated.d.ts	688826	688842	FileSystemHandle	{ new (): FileSystemHandle; prototype: FileSystemHandle; }
dom.generated.d.ts	68884	68895	HTMLElement	{ new (): HTMLElement; prototype: HTMLElement; }
dom.generated.d.ts	688858	688862	kind	"directory"
dom.generated.d.ts	68917	68934	SvcOutputMetadata	any
dom.generated.d.ts	6892	6907	Base64URLString	any
dom.generated.d.ts	689242	689260	getDirectoryHandle	{ (name: string, options?: FileSystemGetDirectoryOptions): Promise<FileSystemDirectoryHandle>; (name: string, options?: FileSystemGetDirectoryOptions): Promise<FileSystemDirectoryHandle>; }
dom.generated.d.ts	689261	689265	name	string
dom.generated.d.ts	689275	689282	options	FileSystemGetDirectoryOptions | undefined
dom.generated.d.ts	689285	689314	FileSystemGetDirectoryOptions	any
dom.generated.d.ts	689317	689324	Promise	PromiseConstructor
dom.generated.d.ts	689325	689350	FileSystemDirectoryHandle	{ new (): FileSystemDirectoryHandle; prototype: FileSystemDirectoryHandle; }
dom.generated.d.ts	68941	68956	temporalLayerId	number | undefined
dom.generated.d.ts	689680	689693	getFileHandle	{ (name: string, options?: FileSystemGetFileOptions): Promise<FileSystemFileHandle>; (name: string, options?: FileSystemGetFileOptions): Promise<FileSystemFileHandle>; }
dom.generated.d.ts	689694	689698	name	string
dom.generated.d.ts	689708	689715	options	FileSystemGetFileOptions | undefined
dom.generated.d.ts	689718	689742	FileSystemGetFileOptions	any
dom.generated.d.ts	689745	689752	Promise	PromiseConstructor
dom.generated.d.ts	689753	689773	FileSystemFileHandle	{ new (): FileSystemFileHandle; prototype: FileSystemFileHandle; }
dom.generated.d.ts	68980	68998	TaskControllerInit	any
dom.generated.d.ts	69005	69013	priority	TaskPriority | undefined
dom.generated.d.ts	690097	690108	removeEntry	{ (name: string, options?: FileSystemRemoveOptions): Promise<void>; (name: string, options?: FileSystemRemoveOptions): Promise<void>; }
dom.generated.d.ts	690109	690113	name	string
dom.generated.d.ts	690123	690130	options	FileSystemRemoveOptions | undefined
dom.generated.d.ts	690133	690156	FileSystemRemoveOptions	any
dom.generated.d.ts	690159	690166	Promise	PromiseConstructor
dom.generated.d.ts	69016	69028	TaskPriority	any
dom.generated.d.ts	69043	69070	TaskPriorityChangeEventInit	any
dom.generated.d.ts	690525	690532	resolve	{ (possibleDescendant: FileSystemHandle): Promise<string[] | null>; (possibleDescendant: FileSystemHandle): Promise<string[] | null>; }
dom.generated.d.ts	690533	690551	possibleDescendant	FileSystemHandle
dom.generated.d.ts	690553	690569	FileSystemHandle	{ new (): FileSystemHandle; prototype: FileSystemHandle; }
dom.generated.d.ts	690572	690579	Promise	PromiseConstructor
dom.generated.d.ts	690613	690638	FileSystemDirectoryHandle	{ new (): FileSystemDirectoryHandle; prototype: FileSystemDirectoryHandle; }
dom.generated.d.ts	690646	690655	prototype	FileSystemDirectoryHandle
dom.generated.d.ts	690657	690682	FileSystemDirectoryHandle	{ new (): FileSystemDirectoryHandle; prototype: FileSystemDirectoryHandle; }
dom.generated.d.ts	690695	690720	FileSystemDirectoryHandle	{ new (): FileSystemDirectoryHandle; prototype: FileSystemDirectoryHandle; }
dom.generated.d.ts	69079	69088	EventInit	any
dom.generated.d.ts	69095	69111	previousPriority	TaskPriority
